,name,github_id,description,resource,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,projectrank,show,fork_count,closed_issue_count,contributor_count,conda_id,pypi_id,open_issue_count,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,new_addition,conda_dependent_project_count,labels
10,botocore,boto/botocore,"The low-level, core functionality of boto 3.",,infrastructure,https://github.com/boto/botocore,https://github.com/boto/botocore,Apache-2.0,2012-11-13 13:25:36.000,2021-01-12 23:00:57.000,2021-01-12 19:05:50.000,907,2021-01-11 20:43:08.000,1.19.52,1137.0,37,True,732.0,613.0,151.0,conda-forge/botocore,botocore,201.0,8581.0,,68661569.0,81078.0,66960.0,https://pypi.org/project/botocore,2021-01-11 20:43:08.000,14118.0,68559544.0,https://anaconda.org/conda-forge/botocore,2021-01-11 22:57:02.200,5509385.0,1.0,,,,
11,docker-compose,docker/compose,Define and run multi-container applications with Docker.,,infrastructure,https://github.com/docker/compose,https://github.com/docker/compose,Apache-2.0,2013-12-09 11:40:58.000,2021-01-12 12:17:29.000,2021-01-11 17:33:16.000,21577,2020-09-24 15:57:16.000,1.27.4,135.0,36,True,3561.0,4837.0,404.0,conda-forge/docker-compose,docker-compose,463.0,5920.0,155547381.0,3461352.0,7987.0,5785.0,https://pypi.org/project/docker-compose,2021-01-12 12:17:29.000,2202.0,822449.0,https://anaconda.org/conda-forge/docker-compose,2020-10-14 03:40:42.036,72709.0,2.0,,,,
12,redis,andymccurdy/redis-py,Redis Python Client.,,db-clients,https://github.com/andymccurdy/redis-py,https://github.com/andymccurdy/redis-py,MIT,2009-11-06 10:22:26.000,2020-12-21 07:23:24.000,2020-11-22 20:52:44.000,9025,2020-06-01 21:30:33.000,3.5.3,66.0,36,True,1903.0,808.0,248.0,,redis,62.0,1550.0,,8212807.0,49438.0,,https://pypi.org/project/redis,2020-06-01 21:30:33.000,49438.0,8212807.0,,,,1.0,,True,,
13,docker,docker/docker-py,A Python library for the Docker Engine API.,,infrastructure,https://github.com/docker/docker-py,https://github.com/docker/docker-py,Apache-2.0,2013-05-23 16:15:07.000,2020-12-28 18:15:26.000,2020-12-28 17:26:25.000,5064,2021-01-07 17:44:54.000,4.4.1,69.0,36,True,1426.0,1037.0,382.0,conda-forge/docker-py,docker,385.0,3120.0,,9150807.0,22532.0,18164.0,https://pypi.org/project/docker,2020-12-22 20:46:52.000,4368.0,9135714.0,https://anaconda.org/conda-forge/docker-py,2020-12-22 23:22:52.191,815072.0,2.0,,,,
14,pymongo,mongodb/mongo-python-driver,PyMongo - the Python driver for MongoDB.,,db-clients,https://github.com/mongodb/mongo-python-driver,https://github.com/mongodb/mongo-python-driver,Apache-2.0,2009-01-15 15:18:06.000,2021-01-12 21:14:01.000,2021-01-12 21:12:50.000,3201,2020-12-02 23:37:26.000,3.11.2,115.0,36,True,980.0,,180.0,conda-forge/pymongo,pymongo,5.0,4624.0,,5900445.0,119427.0,83565.0,https://pypi.org/project/pymongo,2020-12-02 23:31:25.000,35862.0,5894563.0,https://anaconda.org/conda-forge/pymongo,2020-10-12 20:39:14.177,323512.0,1.0,,True,,
15,python-prompt-toolkit,prompt-toolkit/python-prompt-toolkit,Library for building powerful interactive command line applications in Python.,,cli-helpers,https://github.com/prompt-toolkit/python-prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit,BSD-3-Clause,2014-01-25 22:12:08.000,2021-01-12 17:52:09.000,2021-01-08 13:45:46.000,6739,2019-10-03 15:18:40.000,2.0.10,81.0,35,True,519.0,462.0,169.0,,prompt_toolkit,380.0,2466.0,,11360584.0,131024.0,124808.0,https://pypi.org/project/prompt_toolkit,2019-10-03 15:18:40.000,6216.0,11360584.0,,,,1.0,,,,
16,paramiko,paramiko/paramiko,The leading native Python SSHv2 protocol library.,,infrastructure,https://github.com/paramiko/paramiko,https://github.com/paramiko/paramiko,LGPL-2.1,2009-02-02 03:41:08.000,2021-01-05 21:48:01.000,2020-09-11 19:29:07.000,6700,2020-08-30 19:56:22.000,2.7.2,121.0,35,True,1607.0,574.0,157.0,conda-forge/paramiko,paramiko,804.0,3483.0,,8246357.0,59404.0,36604.0,https://pypi.org/project/paramiko,2020-08-30 19:56:22.000,22800.0,8232870.0,https://anaconda.org/conda-forge/paramiko,2020-09-01 19:24:01.679,701349.0,2.0,,,,
17,PyMySQL,PyMySQL/PyMySQL,Pure Python MySQL Client.,,db-clients,https://github.com/PyMySQL/PyMySQL,https://github.com/PyMySQL/PyMySQL,MIT,2011-07-27 17:38:47.000,2021-01-09 16:18:43.582,2021-01-09 11:32:51.000,6279,2021-01-09 11:33:39.000,1.0.2,35.0,35,True,1259.0,526.0,108.0,conda-forge/pymysql,PyMySQL,14.0,997.0,,5340686.0,90341.0,71915.0,https://pypi.org/project/PyMySQL,2021-01-09 11:33:39.000,18426.0,5334655.0,https://anaconda.org/conda-forge/pymysql,2021-01-09 16:18:43.582,235242.0,1.0,,True,,
18,google-cloud-storage,googleapis/google-cloud-python,Google Cloud Client Library for Python.,,db-clients,https://github.com/googleapis/google-cloud-python,https://github.com/googleapis/google-cloud-python,Apache-2.0,2014-01-28 15:51:47.000,2021-01-06 20:46:41.990,2020-10-29 21:15:18.000,3449,2020-12-14 23:49:51.000,1.35.0,100.0,35,True,1333.0,3314.0,311.0,conda-forge/google-cloud-storage,google-cloud-storage,22.0,9049.0,,15962064.0,2108.0,,https://pypi.org/project/google-cloud-storage,2020-12-14 23:49:51.000,2108.0,15948854.0,https://anaconda.org/conda-forge/google-cloud-storage,2021-01-06 20:46:41.990,568069.0,1.0,,True,,
19,attrs,python-attrs/attrs,Python Classes Without Boilerplate.,,utilities,https://github.com/python-attrs/attrs,https://github.com/python-attrs/attrs,MIT,2015-01-27 15:01:01.000,2021-01-11 06:47:05.000,2021-01-11 06:46:30.000,3339,2020-11-05 10:11:24.000,20.3.0,20.0,35,True,237.0,339.0,94.0,conda-forge/attrs,attrs,106.0,817.0,,28560048.0,219053.0,191069.0,https://pypi.org/project/attrs,2020-11-05 10:04:47.000,27984.0,28419766.0,https://anaconda.org/conda-forge/attrs,2020-11-11 08:40:48.051,6453003.0,1.0,,,,
20,elasticsearch,elastic/elasticsearch-py,Official Python low-level client for Elasticsearch.,,db-clients,https://github.com/elastic/elasticsearch-py,https://github.com/elastic/elasticsearch-py,Apache-2.0,2013-05-01 22:47:39.000,2021-01-11 21:19:19.000,2021-01-11 21:16:52.000,3066,2020-12-09 17:27:30.000,7.10.1,64.0,35,True,957.0,774.0,169.0,conda-forge/elasticsearch,elasticsearch,71.0,1264.0,66.0,3483614.0,29949.0,19375.0,https://pypi.org/project/elasticsearch,2020-12-09 17:25:00.000,10574.0,3477288.0,https://anaconda.org/conda-forge/elasticsearch,2020-12-11 18:29:47.476,346721.0,1.0,,True,,
21,colorama,tartley/colorama,Simple cross-platform colored terminal text in Python.,,cli-helpers,https://github.com/tartley/colorama,https://github.com/tartley/colorama,BSD-3-Clause,2014-04-17 20:18:25.000,2021-01-03 16:45:33.000,2020-12-30 18:15:59.000,2325,2020-10-13 02:42:26.000,0.4.4,42.0,35,True,175.0,99.0,39.0,conda-forge/colorama,colorama,114.0,286.0,,33391211.0,186698.0,155082.0,https://pypi.org/project/colorama,2020-10-13 02:42:26.000,31616.0,33345784.0,https://anaconda.org/conda-forge/colorama,2020-10-16 16:43:32.974,2589376.0,1.0,,,,
22,psycopg2,psycopg/psycopg2,PostgreSQL database adapter for the Python programming language.,,db-clients,https://github.com/psycopg/psycopg2,https://github.com/psycopg/psycopg2,BSD-3-Clause-Attribution,2013-01-21 11:05:11.000,2020-12-25 15:42:39.583,2020-12-16 23:41:45.000,2025,2020-12-25 13:51:59.000,2.8.6,45.0,35,False,361.0,930.0,111.0,psycopg2,psycopg2,44.0,2871.0,,5323747.0,409543.0,290331.0,https://pypi.org/project/psycopg2,2020-09-06 22:41:27.000,119212.0,5323276.0,https://anaconda.org/anaconda/psycopg2,2020-12-16 23:03:43.011,29246.0,1.0,,True,0.0,
23,python-dateutil,dateutil/dateutil,Useful extensions to the standard Python datetime features.,,date-time-utils,https://github.com/dateutil/dateutil,https://github.com/dateutil/dateutil,Apache-2.0,2014-11-19 18:56:16.000,2021-01-08 17:50:28.000,2020-09-28 20:40:12.000,1468,2019-11-03 05:42:01.000,2.8.1,23.0,35,True,350.0,339.0,118.0,conda-forge/python-dateutil,python-dateutil,262.0,1493.0,34000.0,59449480.0,116628.0,,https://pypi.org/project/python-dateutil,2019-11-03 05:42:01.000,116628.0,59229182.0,https://anaconda.org/conda-forge/python-dateutil,2019-11-03 14:12:04.243,12309549.0,1.0,,,,
24,chardet,chardet/chardet,Python character encoding detector.,,text,https://github.com/chardet/chardet,https://github.com/chardet/chardet,LGPL-2.1,2012-07-26 20:30:54.000,2021-01-08 08:22:32.887,2020-12-16 17:20:22.000,1422,2020-12-10 19:35:32.000,4.0.0,12.0,35,True,193.0,58.0,37.0,conda-forge/chardet,chardet,56.0,334.0,,56386734.0,493801.0,421087.0,https://pypi.org/project/chardet,2020-12-10 19:35:32.000,72714.0,56214051.0,https://anaconda.org/conda-forge/chardet,2021-01-08 08:22:32.887,8116117.0,1.0,,,,
25,PyYAML,yaml/pyyaml,Canonical source repository for PyYAML.,,file-formats,https://github.com/yaml/pyyaml,https://github.com/yaml/pyyaml,MIT,2011-11-03 05:09:49.000,2021-01-09 17:17:29.000,2020-03-19 18:49:38.000,1345,2020-03-18 21:41:00.000,5.3.1,24.0,35,True,281.0,177.0,33.0,conda-forge/pyyaml,pyyaml,176.0,263.0,,51289145.0,384315.0,269979.0,https://pypi.org/project/pyyaml,2020-03-18 21:41:00.000,114336.0,51132441.0,https://anaconda.org/conda-forge/pyyaml,2021-01-09 02:58:50.776,8618740.0,1.0,,,,
26,Pygments,pygments/pygments,Pygments is a generic syntax highlighter written in Python.,,others,https://github.com/pygments/pygments,https://github.com/pygments/pygments,BSD-2-Clause,2016-04-12 07:50:11.354,2021-01-12 07:12:24.000,2021-01-12 07:02:24.000,474,2021-01-12 07:12:57.000,2.7.4,47.0,35,True,718.0,1086.0,579.0,conda-forge/pygments,pygments,348.0,5420.0,,16069752.0,257752.0,189986.0,https://pypi.org/project/pygments,2021-01-12 07:11:24.000,67766.0,15978921.0,https://anaconda.org/conda-forge/pygments,2020-12-07 14:43:48.855,5177412.0,1.0,,,,
27,ansible,ansible/ansible,Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and..,,infrastructure,https://github.com/ansible/ansible,https://github.com/ansible/ansible,GPL-3.0,2012-03-06 14:58:02.000,2021-01-12 22:33:23.000,2021-01-12 17:09:59.000,46440,2021-01-05 21:16:51.000,2.10.5,226.0,34,True,20063.0,27255.0,6330.0,conda-forge/ansible,ansible,2002.0,,,2885766.0,22944.0,15290.0,https://pypi.org/project/ansible,2021-01-12 01:04:30.000,7654.0,2879902.0,https://anaconda.org/conda-forge/ansible,2021-01-05 23:40:30.828,240461.0,2.0,,,,
28,kivy,kivy/kivy,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS.",,gui-dev,https://github.com/kivy/kivy,https://github.com/kivy/kivy,MIT,2010-11-03 20:27:32.000,2021-01-12 08:22:40.000,2021-01-12 08:22:39.000,12543,2020-12-10 00:57:59.000,2.0.0,35.0,34,True,2581.0,3432.0,528.0,conda-forge/kivy,kivy,827.0,12376.0,21952.0,41112.0,4576.0,3702.0,https://pypi.org/project/kivy,2020-12-09 21:40:18.000,874.0,35986.0,https://anaconda.org/conda-forge/kivy,2020-12-21 18:44:17.351,145036.0,1.0,,True,,
29,arrow,arrow-py/arrow,Better dates & times for Python.,,date-time-utils,https://github.com/arrow-py/arrow,https://github.com/arrow-py/arrow,Apache-2.0,2012-11-18 20:23:27.000,2021-01-12 20:46:01.093,2021-01-07 17:20:42.000,6418,2020-10-06 20:47:04.000,0.17.0,53.0,34,True,543.0,349.0,230.0,conda-forge/arrow,arrow,47.0,1251.0,,1917599.0,24632.0,17210.0,https://pypi.org/project/arrow,2020-10-06 20:45:02.000,7422.0,1909606.0,https://anaconda.org/conda-forge/arrow,2021-01-12 20:46:01.093,447634.0,2.0,,,,
30,kafka-python,dpkp/kafka-python,Python client for Apache Kafka.,,db-clients,https://github.com/dpkp/kafka-python,https://github.com/dpkp/kafka-python,Apache-2.0,2012-09-24 13:00:26.000,2021-01-11 18:44:16.000,2020-12-02 14:45:13.000,4174,2020-09-30 07:33:37.000,2.0.1,36.0,34,True,1099.0,1148.0,203.0,conda-forge/kafka-python,kafka-python,138.0,2152.0,1666.0,1899216.0,7688.0,5668.0,https://pypi.org/project/kafka-python,2020-09-30 07:24:01.000,2020.0,1893899.0,https://anaconda.org/conda-forge/kafka-python,2020-09-30 13:01:38.284,233039.0,2.0,,True,,
31,XlsxWriter,jmcnamara/XlsxWriter,A Python module for creating Excel XLSX files.,,file-formats,https://github.com/jmcnamara/XlsxWriter,https://github.com/jmcnamara/XlsxWriter,BSD-3-Clause,2013-01-04 01:07:06.000,2021-01-07 20:41:00.000,2021-01-07 20:40:50.000,2436,2020-10-13 08:17:32.000,1.3.7,137.0,34,True,510.0,671.0,43.0,conda-forge/xlsxwriter,xlsxwriter,11.0,1148.0,,4129914.0,36962.0,30778.0,https://pypi.org/project/xlsxwriter,2020-10-13 08:17:32.000,6184.0,4108491.0,https://anaconda.org/conda-forge/xlsxwriter,2020-10-13 10:12:02.147,942618.0,3.0,,,,
32,pexpect,pexpect/pexpect,A Python module for controlling interactive programs in a pseudo-terminal.,,process-utils,https://github.com/pexpect/pexpect,https://github.com/pexpect/pexpect,ISC,2013-09-17 17:36:44.000,2021-01-11 18:45:04.000,2020-05-16 18:24:44.000,1947,2020-01-21 16:37:03.000,4.8.0,17.0,34,True,414.0,255.0,91.0,conda-forge/pexpect,pexpect,145.0,1549.0,3930.0,12203514.0,146383.0,115681.0,https://pypi.org/project/pexpect,2020-01-21 16:37:03.000,30702.0,12135462.0,https://anaconda.org/conda-forge/pexpect,2020-10-12 20:49:05.189,3876401.0,1.0,,,,
33,pycryptodomex,Legrandin/pycryptodome,A self-contained cryptographic library for Python.,,cryptography,https://github.com/Legrandin/pycryptodome,https://github.com/Legrandin/pycryptodome,BSD-3-Clause,2014-05-02 15:11:38.000,2021-01-11 15:14:25.277,2021-01-04 22:25:49.000,1446,2020-11-02 09:53:47.000,3.9.9,34.0,34,True,271.0,330.0,102.0,conda-forge/pycryptodomex,pycryptodomex,58.0,2515.0,,3961535.0,22346.0,20804.0,https://pypi.org/project/pycryptodomex,2020-11-02 09:53:47.000,1542.0,3953446.0,https://anaconda.org/conda-forge/pycryptodomex,2021-01-11 15:14:25.277,299313.0,2.0,,,,
34,future,PythonCharmers/python-future,"Easy, clean, reliable Python 2/3 compatibility.",,compatibility,https://github.com/PythonCharmers/python-future,https://github.com/PythonCharmers/python-future,MIT,2013-07-14 13:57:47.000,2021-01-08 23:20:36.090,2020-11-27 05:54:10.000,1105,2020-06-13 02:43:44.000,0.18.2,50.0,34,True,249.0,194.0,104.0,conda-forge/future,future,186.0,1831.0,,15691554.0,148581.0,120213.0,https://pypi.org/project/future,2019-10-31 00:58:13.000,28368.0,15638230.0,https://anaconda.org/conda-forge/future,2021-01-08 23:20:36.090,2879538.0,1.0,,,,
35,six,benjaminp/six,Python 2 and 3 compatibility library.,,compatibility,https://github.com/benjaminp/six,https://github.com/benjaminp/six,MIT,2016-05-10 07:24:51.054,2021-01-03 23:11:48.000,2021-01-03 16:35:12.000,729,2020-05-21 15:25:54.000,1.15.0,27.0,34,True,184.0,171.0,61.0,conda-forge/six,six,104.0,516.0,,74053068.0,996821.0,752801.0,https://pypi.org/project/six,2020-05-21 15:25:54.000,244020.0,73819986.0,https://anaconda.org/conda-forge/six,2020-05-21 17:15:14.356,13052637.0,1.0,,,,
36,traitlets,ipython/traitlets,A lightweight Traits like module.,,configuration,https://github.com/ipython/traitlets,https://github.com/ipython/traitlets,BSD-3-Clause,2013-12-06 20:45:45.000,2020-11-19 10:36:16.000,2020-10-15 10:38:47.000,399,2020-10-15 10:39:45.000,5.0.5,24.0,34,True,152.0,135.0,97.0,conda-forge/traitlets,traitlets,70.0,1645.0,,10671557.0,160989.0,132965.0,https://pypi.org/project/traitlets,2020-10-15 10:39:45.000,28024.0,10576265.0,https://anaconda.org/conda-forge/traitlets,2020-10-15 14:20:57.286,5431654.0,1.0,,,,
37,flatbuffers,google/flatbuffers,FlatBuffers: Memory Efficient Serialization Library.,,serialization,https://github.com/google/flatbuffers,https://github.com/google/flatbuffers,Apache-2.0,2014-05-19 18:33:01.000,2021-01-12 20:41:56.000,2021-01-12 19:06:43.000,15622,2020-03-12 22:47:55.000,1.12.0,17.0,33,True,2401.0,1422.0,462.0,conda-forge/flatbuffers,flatbuffers,171.0,2144.0,26573.0,1603675.0,904.0,732.0,https://pypi.org/project/flatbuffers,2020-03-12 23:34:51.000,172.0,1599421.0,https://anaconda.org/conda-forge/flatbuffers,2020-11-23 13:28:55.262,219437.0,1.0,,,,
38,cookiecutter,cookiecutter/cookiecutter,"A command-line utility that creates projects from cookiecutters (project templates), e.g. Python package projects,..",,others,https://github.com/cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter,BSD-3-Clause,2013-07-14 18:31:22.000,2021-01-12 03:38:12.000,2020-12-26 04:18:09.000,13612,2020-04-21 03:35:23.000,1.7.2,28.0,33,True,1384.0,460.0,247.0,conda-forge/cookiecutter,cookiecutter,180.0,2671.0,,440205.0,9503.0,7193.0,https://pypi.org/project/cookiecutter,2020-04-21 03:34:31.000,2310.0,437884.0,https://anaconda.org/conda-forge/cookiecutter,2020-04-26 16:44:26.880,129984.0,1.0,,,,
39,peewee,coleifer/peewee,"a small, expressive orm -- supports postgresql, mysql and sqlite.",,db-clients,https://github.com/coleifer/peewee,https://github.com/coleifer/peewee,MIT,2010-10-11 20:14:11.000,2021-01-12 15:05:55.000,2021-01-12 15:05:39.000,8073,2020-11-07 18:48:43.000,3.14.0,165.0,33,True,1254.0,1914.0,144.0,conda-forge/peewee,peewee,2.0,4284.0,,174152.0,18226.0,11762.0,https://pypi.org/project/peewee,2020-11-07 18:47:45.000,6464.0,169151.0,https://anaconda.org/conda-forge/peewee,2021-01-08 17:32:46.400,270055.0,2.0,,True,,
40,watchdog,gorakhargosh/watchdog,Python library and shell utilities to monitor filesystem events.,,file-path-utils,https://github.com/gorakhargosh/watchdog,https://github.com/gorakhargosh/watchdog,Apache-2.0,2010-10-23 12:00:17.000,2021-01-12 09:51:08.000,2021-01-06 10:50:24.000,4517,2020-12-18 11:36:28.000,1.0.2,23.0,33,True,540.0,352.0,105.0,conda-forge/watchdog,watchdog,138.0,1268.0,,1795695.0,42374.0,28522.0,https://pypi.org/project/watchdog,2020-12-18 11:15:26.000,13852.0,1789516.0,https://anaconda.org/conda-forge/watchdog,2021-01-09 16:58:16.980,327522.0,1.0,,,,
41,python-bigquery,googleapis/python-bigquery,Google BigQuery API client library.,,db-clients,https://github.com/googleapis/python-bigquery,https://github.com/googleapis/python-bigquery,Apache-2.0,2019-12-10 00:09:04.000,2021-01-12 22:57:10.000,2021-01-11 21:51:55.000,3426,2021-01-11 17:51:32.000,2.6.2,75.0,33,True,1333.0,167.0,86.0,,google-cloud-bigquery,43.0,1079.0,,7326938.0,7533.0,6283.0,https://pypi.org/project/google-cloud-bigquery,2021-01-11 17:51:32.000,1250.0,7326938.0,,,,2.0,,True,,
42,ultrajson,ultrajson/ultrajson,Ultra fast JSON decoder and encoder written in C with Python bindings.,,serialization,https://github.com/ultrajson/ultrajson,https://github.com/ultrajson/ultrajson,BSD-3-Clause,2011-02-27 20:00:51.000,2020-11-16 13:43:16.000,2020-11-16 13:43:14.000,3098,2020-10-09 19:42:06.000,4.0.1,23.0,33,True,305.0,254.0,71.0,,ujson,38.0,607.0,,9072040.0,25762.0,19206.0,https://pypi.org/project/ujson,2020-10-09 19:42:06.000,6556.0,9072040.0,,,,1.0,,,,
43,toolz,pytoolz/toolz,A functional standard library for Python.,,utilities,https://github.com/pytoolz/toolz,https://github.com/pytoolz/toolz,BSD-3-Clause,2013-09-13 02:18:43.000,2021-01-11 23:55:56.000,2020-09-24 15:39:55.000,3025,2020-09-24 15:50:48.000,0.11.1,24.0,33,True,210.0,129.0,69.0,conda-forge/toolz,toolz,95.0,1155.0,,2920570.0,38797.0,33277.0,https://pypi.org/project/toolz,2020-09-24 15:50:48.000,5520.0,2858819.0,https://anaconda.org/conda-forge/toolz,2020-09-24 19:02:07.101,3396316.0,1.0,,,,
44,pycparser,eliben/pycparser,Complete C99 parser in pure Python.,,others,https://github.com/eliben/pycparser,https://github.com/eliben/pycparser,BSD-3-Clause,2013-06-09 22:01:56.000,2020-12-09 13:51:25.000,2020-12-09 13:51:24.000,2130,,,20.0,33,True,455.0,246.0,70.0,conda-forge/pycparser,pycparser,9.0,493.0,,29119210.0,193614.0,161332.0,https://pypi.org/project/pycparser,2020-03-04 14:16:37.000,32282.0,28973475.0,https://anaconda.org/conda-forge/pycparser,2020-06-27 16:30:32.956,7723994.0,1.0,,,,
